id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
1875,18,河辺町6丁目27番41,169,115,1:1.5,住宅 W2,中小規模の一般住宅が建ち並ぶ住宅地域,北西６ｍ市道,水道、下水,"小作
800ｍ","１中専
（60,200）
準防"
1876,19,今井2丁目845番2,"65,3",111,"台形
1:1",住宅 W2,一般住宅のほかに空地が見られる住宅地域,南４ｍ市道,水道、下水,"河辺
3.8km","１低専
（40,80）"
1877,20,梅郷5丁目991番4,"61,4",173,1:1.5,住宅 W2,一般住宅のほかに空地が見られる住宅地域,西4.6ｍ市道,水道、下水,"日向和田
680ｍ","１低専
（40,80）
国立公(普通)"
1878,21,大門1丁目599番16,"92,5",132,1:1.2,住宅 W2,一般住宅のほかにアパートが見られる住宅地域,北西4.5ｍ市道,水道、下水,"東青梅
1.6km","１低専
（40,80）"
1879,22,藤橋2丁目541番6外,"75,7",162,1:1.2,住宅 W2,小規模一般住宅にアパート等が見られる住宅地域,北4.6ｍ市道,水道、下水,"小作
2.7km","１低専
（40,80）"
1880,23,沢井1丁目434番9外,"41,5",135,1:1.5,住宅 W2,一般住宅のほかに農地等が混在する住宅地域,東4.5ｍ私道,水道、下水,"軍畑
600ｍ","１低専
（40,80）
国立公(普通)"
1881,24,柚木町2丁目416番2,"44,8",127,1:1,住宅 W2,一般住宅のほかに空地等が見られる住宅地域,北西５ｍ市道,水道、下水,"二俣尾
970ｍ","１低専
（40,80）
国立公(普通)"
1882,25,野上町3丁目20番33,146,114,1:1.5,住宅 W2,一般住宅の中に畑も残る区画整理済の住宅地域,北６ｍ市道,水道、ガス、下水,河辺 1km,"１中専
（60,200）
準防"
1883,26,長淵4丁目256番6外,"74,6",100,"台形
1.5:1",住宅 W2,一般住宅のほかに店舗等が見られる住宅地域,南西16ｍ国道,"水道、下
水","東青梅
1.6km","１住居
（60,200）
準防"
1884,27,裏宿町676番3,"92,3",165,1:2,住宅 S2,一般住宅のほか小規模工場が混在する住宅地域,北４ｍ市道,水道、ガス、下水,"青梅
950ｍ","準工 （60,
150） 準防"
